pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,81,81,16,c,1,0.8837101999961305,None,,,,,16,81,81,2,612.2021407999855,,,,,,,,,612.1861975000065,612.2021407999855,613.1851240999822,613.1851240999822,613.1851240999822,613.1851240999822,613.2019546999945,614.2017761000025,614.2017761000025,615.1025927999872,,,,,c,1,0.8837101999961305,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,82,82,17,c,1,0.720131499983836,None,,,,,17,82,82,2,615.1182492999942,,,,,,,,,615.1030978999916,615.1182492999942,616.1017124000064,616.1017124000064,616.1017124000064,616.1017124000064,616.1183487999951,617.1182979999867,617.1182979999867,617.8523882000009,,,,,c,1,0.720131499983836,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,83,83,18,c,1,0.6034048000001349,None,,,,,18,83,83,2,617.8682586000068,,,,,,,,,617.8528947999876,617.8682586000068,618.8520390999911,618.8520390999911,618.8520390999911,618.8520390999911,618.8682404999854,619.8678218999994,619.8678218999994,620.4857101000089,,,,,c,1,0.6034048000001349,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,84,84,23,v,1,0.7174976000096649,None,,,,,23,84,84,1,620.5018385000003,,,,,,,,,620.4862225999823,620.5018385000003,621.4849431999901,621.4849431999901,621.4849431999901,621.4849431999901,621.5017234999978,622.4850401000003,622.4850401000003,623.218919499981,,,,,v,1,0.7174976000096649,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,85,85,24,z,1,0.7364002999966033,None,,,,,24,85,85,3,623.2349246999947,,,,,,,,,623.2194294999936,623.2349246999947,624.2182050999836,624.2182050999836,624.2182050999836,624.2182050999836,624.2348632999929,625.2183087999874,625.2183087999874,625.9689554999932,,,,,z,1,0.7364002999966033,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,86,86,19,c,1,0.9714237000152934,None,,,,,19,86,86,2,625.9848809999821,,,,,,,,,625.9695160999836,625.9848809999821,626.968406800006,626.968406800006,626.968406800006,626.968406800006,626.9849266000092,627.9683878000069,627.9683878000069,628.9526315999974,,,,,c,1,0.9714237000152934,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,87,87,18,x,1,0.7063734999974258,None,,,,,18,87,87,0,628.9682837,,,,,,,,,628.9531786000007,628.9682837,629.9681905999896,629.9681905999896,629.9681905999896,629.9681905999896,629.9681905999896,630.9678499999864,630.9678499999864,631.6855408999836,,,,,x,1,0.7063734999974258,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,88,88,20,c,1,0.7503845999890473,None,,,,,20,88,88,2,631.7018184000044,,,,,,,,,631.6861111999897,631.7018184000044,632.6850564999913,632.6850564999913,632.6850564999913,632.6850564999913,632.7019575999875,633.6847898999986,633.6847898999986,634.4523281999864,,,,,c,1,0.7503845999890473,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,89,89,19,x,1,0.6166558999975678,None,,,,,19,89,89,0,634.4682828999939,,,,,,,,,634.4528262999956,634.4682828999939,635.4516922000039,635.4516922000039,635.4516922000039,635.4516922000039,635.4681438999833,636.4677321999916,636.4677321999916,637.0856878999912,,,,,x,1,0.6166558999975678,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,90,90,20,x,1,0.6936943000182509,None,,,,,20,90,90,0,637.1015424999932,,,,,,,,,637.086251700006,637.1015424999932,638.0849050999968,638.0849050999968,638.0849050999968,638.0849050999968,638.101447699999,639.0851619000023,639.0851619000023,639.7857814999879,,,,,x,1,0.6936943000182509,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,91,91,21,x,1,0.6449164000223391,None,,,,,21,91,91,0,639.8015094999864,,,,,,,,,639.7862438999873,639.8015094999864,640.8014389000018,640.8014389000018,640.8014389000018,640.8014389000018,640.8014389000018,641.8017615999852,641.8017615999852,642.45202289999,,,,,x,1,0.6449164000223391,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,92,92,22,x,1,0.654534400004195,None,,,,,22,92,92,0,642.4679639000096,,,,,,,,,642.4523377000005,642.4679639000096,643.4516918000008,643.4516918000008,643.4516918000008,643.4516918000008,643.4680501999974,644.451604700007,644.451604700007,645.1188833999913,,,,,x,1,0.654534400004195,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,93,93,21,c,1,0.6964723999844864,None,,,,,21,93,93,2,645.1348659000068,,,,,,,,,645.1193750000093,645.1348659000068,646.1182970000082,646.1182970000082,646.1182970000082,646.1182970000082,646.1348118000024,647.118106799986,647.118106799986,647.8186382999993,,,,,c,1,0.6964723999844864,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,94,94,23,x,1,0.598647400009213,None,,,,,23,94,94,0,647.834755799995,,,,,,,,,647.8191055000061,647.834755799995,648.818400499993,648.818400499993,648.818400499993,648.818400499993,648.8348181000038,649.818151399988,649.818151399988,650.4187353999878,,,,,x,1,0.598647400009213,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,95,95,22,c,1,0.5540152000030503,None,,,,,22,95,95,2,650.4348256000085,,,,,,,,,650.4192332999955,650.4348256000085,651.4181495000084,651.4181495000084,651.4181495000084,651.4181495000084,651.4348503999936,652.4180383000057,652.4180383000057,652.985440599994,,,,,c,1,0.5540152000030503,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,96,96,23,c,1,0.7195972000190523,None,,,,,23,96,96,2,653.0017588000046,,,,,,,,,652.9859800999984,653.0017588000046,653.9848997000081,653.9848997000081,653.9848997000081,653.9848997000081,654.0016670000041,654.9848136999935,654.9848136999935,655.7186865999829,,,,,c,1,0.7195972000190523,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,97,97,24,x,1,0.5897981000016443,None,,,,,24,97,97,0,655.734808499983,,,,,,,,,655.7193001999985,655.734808499983,656.7180742000055,656.7180742000055,656.7180742000055,656.7180742000055,656.734733099991,657.7180781000061,657.7180781000061,658.318739099981,,,,,x,1,0.5897981000016443,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,98,98,24,v,1,0.757405700016534,None,,,,,24,98,98,1,658.3350053000031,,,,,,,,,658.319270899985,658.3350053000031,659.318102499994,659.318102499994,659.318102499994,659.318102499994,659.3349370000069,660.3180721999961,660.3180721999961,661.0856342999905,,,,,v,1,0.757405700016534,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,99,99,24,c,1,0.698293499997817,None,,,,,24,99,99,2,661.1014142000058,,,,,,,,,661.086224300001,661.1014142000058,662.101559999981,662.101559999981,662.101559999981,662.101559999981,662.101559999981,663.084698599996,663.084698599996,663.7855845000013,,,,,c,1,0.698293499997817,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
