pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
150,v,81,81,17,v,1,0.4762180999969132,None,,,,,17,81,81,1,441.04366570001,,,,,,,,,441.028297700017,441.04366570001,442.02689450001344,442.02689450001344,442.02689450001344,442.02689450001344,442.04329310002504,443.02659000002313,443.02659000002313,443.51085550000425,,,,,v,1,0.4762180999969132,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,82,82,21,c,1,0.44584000000031665,None,,,,,21,82,82,2,443.5268613000226,,,,,,,,,443.5113765000133,443.5268613000226,444.5100813000172,444.5100813000172,444.5100813000172,444.5100813000172,444.5269232999999,445.5103257000155,445.5103257000155,445.95908310002415,,,,,c,1,0.44584000000031665,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,83,83,18,v,1,0.5593626000045333,None,,,,,18,83,83,1,445.97591920002014,,,,,,,,,445.95934620001935,445.97591920002014,446.9601709000126,446.9601709000126,446.9601709000126,446.9601709000126,446.9767974000133,447.96035140001914,447.96035140001914,448.52719610001077,,,,,v,1,0.5593626000045333,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,84,84,19,z,1,0.4936024000053294,None,,,,,19,84,84,3,448.54314660001546,,,,,,,,,448.5276770000055,448.54314660001546,449.5267285000009,449.5267285000009,449.5267285000009,449.5267285000009,449.5434456000221,450.5269609000243,450.5269609000243,451.0275806999998,,,,,z,1,0.4936024000053294,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,85,85,20,z,1,0.4708017000230029,None,,,,,20,85,85,3,451.0432810000202,,,,,,,,,451.02825230002054,451.0432810000202,452.04253289999906,452.04253289999906,452.04253289999906,452.04253289999906,452.0590923000127,453.0434839000227,453.0434839000227,453.5272772000171,,,,,z,1,0.4708017000230029,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,86,86,19,v,1,0.3917320999898948,None,,,,,19,86,86,1,453.5432464000187,,,,,,,,,453.5278113000095,453.5432464000187,454.5267963000224,454.5267963000224,454.5267963000224,454.5267963000224,454.5432872000092,455.5266053000232,455.5266053000232,455.9275391000265,,,,,v,1,0.3917320999898948,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,87,87,21,z,1,0.4204883000056725,None,,,,,21,87,87,3,455.943461900024,,,,,,,,,455.9280930000241,455.943461900024,456.9418766000017,456.9418766000017,456.9418766000017,456.9418766000017,456.958471800026,457.92653350002365,457.92653350002365,458.3607054000022,,,,,z,1,0.4204883000056725,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,88,88,20,v,1,0.3936841000104323,None,,,,,20,88,88,1,458.3766466000234,,,,,,,,,458.36130240000784,458.3766466000234,459.3765863000008,459.3765863000008,459.3765863000008,459.3765863000008,459.3765863000008,460.3600575000164,460.3600575000164,460.76067519999924,,,,,v,1,0.3936841000104323,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,89,89,24,x,1,0.47769959998549893,None,,,,,24,89,89,0,460.77674700002535,,,,,,,,,460.76120400000946,460.77674700002535,461.76007830002345,461.76007830002345,461.76007830002345,461.76007830002345,461.7765701000171,462.7755753000092,462.7755753000092,463.260766100022,,,,,x,1,0.47769959998549893,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,90,90,21,v,1,0.3602342999947723,None,,,,,21,90,90,1,463.2765135000227,,,,,,,,,463.26130390001344,463.2765135000227,464.2600412000029,464.2600412000029,464.2600412000029,464.2600412000029,464.2765575000085,465.26007310001296,465.26007310001296,465.6271749000007,,,,,v,1,0.3602342999947723,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,91,91,22,z,1,0.35070350000751205,None,,,,,22,91,91,3,465.6431831000082,,,,,,,,,465.627747999999,465.6431831000082,466.6266142000095,466.6266142000095,466.6266142000095,466.6266142000095,466.64342710000346,467.6265042000159,467.6265042000159,467.99223580001853,,,,,z,1,0.35070350000751205,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,92,92,22,v,1,0.3916103999945335,None,,,,,22,92,92,1,468.0084404000081,,,,,,,,,467.99262770000496,468.0084404000081,468.99317030000384,468.99317030000384,468.99317030000384,468.99317030000384,469.00992250000127,469.99329710000893,469.99329710000893,470.39385280001443,,,,,v,1,0.3916103999945335,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,93,93,23,v,1,0.4162940999958664,None,,,,,23,93,93,1,470.40976619999856,,,,,,,,,470.39440070002456,470.40976619999856,471.39311720000114,471.39311720000114,471.39311720000114,471.39311720000114,471.4102072000096,472.39327600001707,472.39327600001707,472.8107582000084,,,,,v,1,0.4162940999958664,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,94,94,22,c,1,0.46435689998907037,None,,,,,22,94,94,2,472.8265910000191,,,,,,,,,472.8112997999997,472.8265910000191,473.8255595000228,473.8255595000228,473.8255595000228,473.8255595000228,473.8421307000099,474.80997190001654,474.80997190001654,475.2774900000077,,,,,c,1,0.46435689998907037,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,95,95,24,v,1,0.43754689997876994,None,,,,,24,95,95,1,475.293164600007,,,,,,,,,475.2780596000084,475.293164600007,476.276594200026,476.276594200026,476.276594200026,476.276594200026,476.29335260001244,477.29342500001076,477.29342500001076,477.74420730001293,,,,,v,1,0.43754689997876994,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,96,96,23,c,1,0.3947127999854274,None,,,,,23,96,96,2,477.7600640000019,,,,,,,,,477.7447293000005,477.7600640000019,478.7432803000265,478.7432803000265,478.7432803000265,478.7432803000265,478.7601183000079,479.7601791000052,479.7601791000052,480.1606158000068,,,,,c,1,0.3947127999854274,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,97,97,23,z,1,0.4172711999854073,None,,,,,23,97,97,3,480.17725100001553,,,,,,,,,480.16116830002284,480.17725100001553,481.16005570002017,481.16005570002017,481.16005570002017,481.16005570002017,481.17631280000205,482.1595602000016,482.1595602000016,482.5938638000225,,,,,z,1,0.4172711999854073,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,98,98,24,z,1,0.4389735999866389,None,,,,,24,98,98,3,482.6099070000055,,,,,,,,,482.594522600004,482.6099070000055,483.5931252000155,483.5931252000155,483.5931252000155,483.5931252000155,483.6102394000045,484.60919889999786,484.60919889999786,485.05893230001675,,,,,z,1,0.4389735999866389,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,99,99,24,c,1,0.5295091999869328,None,,,,,24,99,99,2,485.07555730000604,,,,,,,,,485.05938400002196,485.07555730000604,486.0602625000174,486.0602625000174,486.0602625000174,486.0602625000174,486.0765571000229,487.0603073000093,487.0603073000093,487.5937163000053,,,,,c,1,0.5295091999869328,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
