pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,81,81,19,z,1,0.5922374999790918,None,,,,,19,81,81,3,452.2033078999957,,,,,,,,,452.1877994000097,452.2033078999957,453.1867064999824,453.1867064999824,453.1867064999824,453.1867064999824,453.20327389999875,454.18665590000455,454.18665590000455,454.7876915000088,,,,,z,1,0.5922374999790918,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,82,82,20,c,1,0.567256999987876,None,,,,,20,82,82,2,454.8031651999918,,,,,,,,,454.7882230000105,454.8031651999918,455.8031387999945,455.8031387999945,455.8031387999945,455.8031387999945,455.8031387999945,456.8031551000022,456.8031551000022,457.3873192000028,,,,,c,1,0.567256999987876,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,83,83,20,z,1,0.5221605999977328,None,,,,,20,83,83,3,457.4032159000053,,,,,,,,,457.38783709998825,457.4032159000053,458.38668629998574,458.38668629998574,458.38668629998574,458.38668629998574,458.4031177999859,459.3864445000072,459.3864445000072,459.92059110000264,,,,,z,1,0.5221605999977328,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,84,84,20,v,1,0.5140298999904189,None,,,,,20,84,84,1,459.9366517000017,,,,,,,,,459.92107829998713,459.9366517000017,460.91989429999376,460.91989429999376,460.91989429999376,460.91989429999376,460.93640959999175,461.91994709998835,461.91994709998835,462.43702199999825,,,,,v,1,0.5140298999904189,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,85,85,21,z,1,0.4540387000015471,None,,,,,21,85,85,3,462.4530681000033,,,,,,,,,462.4375383000006,462.4530681000033,463.4362705000094,463.4362705000094,463.4362705000094,463.4362705000094,463.45283510000445,464.43653199999244,464.43653199999244,464.9037105999887,,,,,z,1,0.4540387000015471,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,86,86,21,v,1,0.5668193000019528,None,,,,,21,86,86,1,464.91999450000003,,,,,,,,,464.90425299998606,464.91999450000003,465.90307319999556,465.90307319999556,465.90307319999556,465.90307319999556,465.9199271000107,466.9031221999903,466.9031221999903,467.48726850000094,,,,,v,1,0.5668193000019528,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,87,87,22,z,1,0.3553412000183016,None,,,,,22,87,87,3,467.50324019999243,,,,,,,,,467.4878015999857,467.50324019999243,468.4865950999956,468.4865950999956,468.4865950999956,468.4865950999956,468.50310899998294,469.48668820000603,469.48668820000603,469.8539219000086,,,,,z,1,0.3553412000183016,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,88,88,22,v,1,0.35898489999817684,None,,,,,22,88,88,1,469.86989030000404,,,,,,,,,469.854637499986,469.86989030000404,470.8531848999846,470.8531848999846,470.8531848999846,470.8531848999846,470.86956249998184,471.8530008000089,471.8530008000089,472.22032210000907,,,,,v,1,0.35898489999817684,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,89,89,23,v,1,0.6216893999953754,None,,,,,23,89,89,1,472.2364050000033,,,,,,,,,472.2208341000078,472.2364050000033,473.21992400000454,473.21992400000454,473.21992400000454,473.21992400000454,473.2365964000055,474.2195168999897,474.2195168999897,474.85382669998216,,,,,v,1,0.6216893999953754,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,90,90,22,x,1,0.5293805999972392,None,,,,,22,90,90,0,474.8695233000035,,,,,,,,,474.8545365000027,474.8695233000035,475.8694373999897,475.8694373999897,475.8694373999897,475.8694373999897,475.8694373999897,476.8528226999915,476.8528226999915,477.38711859998875,,,,,x,1,0.5293805999972392,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,91,91,21,c,1,0.5207470999739598,None,,,,,21,91,91,2,477.4030261999869,,,,,,,,,477.3876509999973,477.4030261999869,478.38637560000643,478.38637560000643,478.38637560000643,478.38637560000643,478.40301419998286,479.3863180000044,479.3863180000044,479.9195397000003,,,,,c,1,0.5207470999739598,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,92,92,23,x,1,0.5846394999825861,None,,,,,23,92,92,0,479.9360225999844,,,,,,,,,479.9197853000078,479.9360225999844,480.91975149998325,480.91975149998325,480.91975149998325,480.91975149998325,480.9365230999829,481.91947259998415,481.91947259998415,482.52042630000506,,,,,x,1,0.5846394999825861,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,93,93,24,v,1,0.42977580000297166,None,,,,,24,93,93,1,482.5365090999985,,,,,,,,,482.52093779999996,482.5365090999985,483.51960169998347,483.51960169998347,483.51960169998347,483.51960169998347,483.53633020000416,484.5197942999948,484.5197942999948,484.9536775999877,,,,,v,1,0.42977580000297166,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,94,94,23,z,1,0.47803169998223893,None,,,,,23,94,94,3,484.96975809999276,,,,,,,,,484.9542489000014,484.96975809999276,485.9530085999868,485.9530085999868,485.9530085999868,485.9530085999868,485.96974100000807,486.95299339998746,486.95299339998746,487.4370781999896,,,,,z,1,0.47803169998223893,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,95,95,22,c,1,0.5779311999795027,None,,,,,22,95,95,2,487.45300969999516,,,,,,,,,487.4375943999912,487.45300969999516,488.4365576999844,488.4365576999844,488.4365576999844,488.4365576999844,488.4529489999986,489.4364421000064,489.4364421000064,490.02030599999125,,,,,c,1,0.5779311999795027,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,96,96,24,z,0,0.4062399000104051,None,,,,,24,96,96,0,490.0363789999974,,,,,,,,,490.02080840000417,490.0363789999974,491.0360431000008,491.0360431000008,491.0360431000008,491.0360431000008,491.0360431000008,492.0197371999966,492.0197371999966,492.43710139999166,,,,,z,0,0.4062399000104051,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,97,97,23,c,1,0.5787897999980487,None,,,,,23,97,97,2,492.4530928999884,,,,,,,,,492.4376142999972,492.4530928999884,493.4363059999887,493.4363059999887,493.4363059999887,493.4363059999887,493.4528050000081,494.43641870000283,494.43641870000283,495.02045859998907,,,,,c,1,0.5787897999980487,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,98,98,24,z,1,0.6365975000080653,None,,,,,24,98,98,3,495.0362307000032,,,,,,,,,495.0209646000003,495.0362307000032,496.0196457999991,496.0196457999991,496.0196457999991,496.0196457999991,496.03640009998344,497.0196767000016,497.0196767000016,497.67039939999813,,,,,z,1,0.6365975000080653,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,99,99,24,c,1,0.4973175000050105,None,,,,,24,99,99,2,497.6862213999848,,,,,,,,,497.67091049999,497.6862213999848,498.66975410000305,498.66975410000305,498.66975410000305,498.66975410000305,498.686458399985,499.6694954999839,499.6694954999839,500.17009539998253,,,,,c,1,0.4973175000050105,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
