pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,80,80,22,c,1,0.5338777000142727,None,,,,,22,80,80,2,457.6201055999845,,,,,,,,,457.60460549997515,457.6201055999845,458.60346369998297,458.60346369998297,458.60346369998297,458.60346369998297,458.6202577999793,459.6036239999812,459.6036239999812,460.1541139000037,,,,,c,1,0.5338777000142727,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,81,81,15,v,1,0.499194100004388,None,,,,,15,81,81,1,460.17002699998557,,,,,,,,,460.1546631999954,460.17002699998557,461.1692843999772,461.1692843999772,461.1692843999772,461.1692843999772,461.18647299997974,462.15330219999305,462.15330219999305,462.65407550000236,,,,,v,1,0.499194100004388,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,82,82,23,z,1,0.6101514000038151,None,,,,,23,82,82,3,462.67001509998227,,,,,,,,,462.654616099986,462.67001509998227,463.6690079999971,463.6690079999971,463.6690079999971,463.6690079999971,463.6857160999789,464.66918669998995,464.66918669998995,465.2865414999833,,,,,z,1,0.6101514000038151,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,83,83,20,x,1,0.6017027999914717,None,,,,,20,83,83,0,465.30251769997994,,,,,,,,,465.2869960999815,465.30251769997994,466.3028415000008,466.3028415000008,466.3028415000008,466.3028415000008,466.3028415000008,467.28664119998575,467.28664119998575,467.9038934999844,,,,,x,1,0.6017027999914717,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,84,84,24,z,1,0.7059321999840904,None,,,,,24,84,84,3,467.92004229998565,,,,,,,,,467.9044345000002,467.92004229998565,468.9035905999772,468.9035905999772,468.9035905999772,468.9035905999772,468.9200062000018,469.90337980000186,469.90337980000186,470.6205356999999,,,,,z,1,0.7059321999840904,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,85,85,21,x,1,0.6570090999884997,None,,,,,21,85,85,0,470.63621719999355,,,,,,,,,470.6210857999977,470.63621719999355,471.6199257999833,471.6199257999833,471.6199257999833,471.6199257999833,471.63681769999675,472.6200595999835,472.6200595999835,473.28735040000174,,,,,x,1,0.6570090999884997,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,86,86,16,v,1,0.5515180999937002,None,,,,,16,86,86,1,473.3035422999819,,,,,,,,,473.2878766999929,473.3035422999819,474.2868174999894,474.2868174999894,474.2868174999894,474.2868174999894,474.3034196999797,475.28671239997493,475.28671239997493,475.85393959999783,,,,,v,1,0.5515180999937002,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,87,87,17,v,1,0.5546038999746088,None,,,,,17,87,87,1,475.8698366000026,,,,,,,,,475.8544899999979,475.8698366000026,476.8533887999947,476.8533887999947,476.8533887999947,476.8533887999947,476.8698349999904,477.8696885999816,477.8696885999816,478.4371905000007,,,,,v,1,0.5546038999746088,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,88,88,18,v,1,0.4986038999923039,None,,,,,18,88,88,1,478.4531896999979,,,,,,,,,478.4377191999811,478.4531896999979,479.43675219998113,479.43675219998113,479.43675219998113,479.43675219998113,479.4533924999996,480.45235929999035,480.45235929999035,480.9540491999942,,,,,v,1,0.4986038999923039,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,89,89,19,v,1,0.9254409999994095,None,,,,,19,89,89,1,480.9697607999842,,,,,,,,,480.9545816000027,480.9697607999842,481.9688610000012,481.9688610000012,481.9688610000012,481.9688610000012,481.9688610000012,482.9689453000028,482.9689453000028,483.9037607999926,,,,,v,1,0.9254409999994095,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,90,90,20,v,1,0.5404636999883223,None,,,,,20,90,90,1,483.91979469999205,,,,,,,,,483.9043707999808,483.91979469999205,484.903255799989,484.903255799989,484.903255799989,484.903255799989,484.9197890999785,485.90337359998375,485.90337359998375,486.4538467999955,,,,,v,1,0.5404636999883223,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,91,91,23,c,1,0.720788700011326,None,,,,,23,91,91,2,486.4699608999945,,,,,,,,,486.45437500000116,486.4699608999945,487.4534331999894,487.4534331999894,487.4534331999894,487.4534331999894,487.46978399998625,488.4529948999989,488.4529948999989,489.18567429998075,,,,,c,1,0.720788700011326,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,92,92,21,v,1,0.5409743999771308,None,,,,,21,92,92,1,489.20259909998276,,,,,,,,,489.18608149999636,489.20259909998276,490.1868288999831,490.1868288999831,490.1868288999831,490.1868288999831,490.20368679999956,491.18639379998785,491.18639379998785,491.73736810000264,,,,,v,1,0.5409743999771308,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,93,93,22,x,1,0.6470036999962758,None,,,,,22,93,93,0,491.7532608000038,,,,,,,,,491.7379124999861,491.7532608000038,492.7531973999867,492.7531973999867,492.7531973999867,492.7531973999867,492.7531973999867,493.7530798999942,493.7530798999942,494.4023527999816,,,,,x,1,0.6470036999962758,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,94,94,22,v,1,0.5108979000069667,None,,,,,22,94,94,1,494.41837459997623,,,,,,,,,494.4026275999786,494.41837459997623,495.40315549998195,495.40315549998195,495.40315549998195,495.40315549998195,495.4197067999921,496.4030316999997,496.4030316999997,496.9204935999878,,,,,v,1,0.5108979000069667,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,95,95,23,v,1,0.8532839999825228,None,,,,,23,95,95,1,496.93675969998003,,,,,,,,,496.9210216999927,496.93675969998003,497.91987149999477,497.91987149999477,497.91987149999477,497.91987149999477,497.93632839998463,498.9196072999912,498.9196072999912,499.7871564999805,,,,,v,1,0.8532839999825228,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,96,96,24,c,1,0.6875445000187028,None,,,,,24,96,96,2,499.80311429998255,,,,,,,,,499.78769450000254,499.80311429998255,500.7864971999952,500.7864971999952,500.7864971999952,500.7864971999952,500.8032776999753,501.7865579999925,501.7865579999925,502.48722139999154,,,,,c,1,0.6875445000187028,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,97,97,23,x,1,0.7041219999955501,None,,,,,23,97,97,0,502.50308100000257,,,,,,,,,502.4877611999982,502.50308100000257,503.4864268999954,503.4864268999954,503.4864268999954,503.4864268999954,503.50305719999596,504.48640539997723,504.48640539997723,505.2039384999953,,,,,x,1,0.7041219999955501,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,98,98,24,x,1,0.7040618000028189,None,,,,,24,98,98,0,505.2198544999992,,,,,,,,,505.20445729998755,505.2198544999992,506.203125799977,506.203125799977,506.203125799977,506.203125799977,506.2196396999934,507.2032707000035,507.2032707000035,507.920449199999,,,,,x,1,0.7040618000028189,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,99,99,24,v,1,0.5113433999940753,None,,,,,24,99,99,1,507.9364846999815,,,,,,,,,507.92099929999677,507.9364846999815,508.91994989998057,508.91994989998057,508.91994989998057,508.91994989998057,508.9370161999832,509.91957919998094,509.91957919998094,510.4371796999767,,,,,v,1,0.5113433999940753,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
