pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,81,81,19,z,1,0.5032658999843989,None,,,,,19,81,81,3,467.9948958000168,,,,,,,,,467.97959669999545,467.9948958000168,468.99500850000186,468.99500850000186,468.99500850000186,468.99500850000186,468.99500850000186,469.9946992000041,469.9946992000041,470.5119888999907,,,,,z,1,0.5032658999843989,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,82,82,20,z,1,0.4887137000041548,None,,,,,20,82,82,3,470.5281110999931,,,,,,,,,470.51251520001097,470.5281110999931,471.5266436999955,471.5266436999955,471.5266436999955,471.5266436999955,471.5430919000064,472.51121130000683,472.51121130000683,473.01197729998967,,,,,z,1,0.4887137000041548,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,83,83,18,c,1,0.5347320000000764,None,,,,,18,83,83,2,473.02865590000874,,,,,,,,,473.0125043000153,473.02865590000874,474.0112591999932,474.0112591999932,474.0112591999932,474.0112591999932,474.0280858000042,475.0274917999923,475.0274917999923,475.57875869999407,,,,,c,1,0.5347320000000764,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,84,84,22,x,1,0.5273837000131607,None,,,,,22,84,84,0,475.5948800999904,,,,,,,,,475.5792781999917,475.5948800999904,476.5778596000164,476.5778596000164,476.5778596000164,476.5778596000164,476.59468899999047,477.5781498000142,477.5781498000142,478.11222030001227,,,,,x,1,0.5273837000131607,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,85,85,23,x,1,0.5244053000060376,None,,,,,23,85,85,0,478.1281037000008,,,,,,,,,478.11276109999744,478.1281037000008,479.1113441000052,479.1113441000052,479.1113441000052,479.1113441000052,479.12802050000755,480.11138280000887,480.11138280000887,480.6456237999955,,,,,x,1,0.5244053000060376,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,86,86,22,v,1,0.6428829999931622,None,,,,,22,86,86,1,480.66119829998934,,,,,,,,,480.6461600000039,480.66119829998934,481.64491299999645,481.64491299999645,481.64491299999645,481.64491299999645,481.6610444000107,482.6597764999897,482.6597764999897,483.3119335999945,,,,,v,1,0.6428829999931622,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,87,87,19,c,1,0.49918199999956414,None,,,,,19,87,87,2,483.3279400000174,,,,,,,,,483.31249310000567,483.3279400000174,484.3112633000128,484.3112633000128,484.3112633000128,484.3112633000128,484.32799449999584,485.31128329999046,485.31128329999046,485.81202610000037,,,,,c,1,0.49918199999956414,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,88,88,20,c,1,0.4969132999831345,None,,,,,20,88,88,2,485.8280408999999,,,,,,,,,485.8125729000021,485.8280408999999,486.8113039000018,486.8113039000018,486.8113039000018,486.8113039000018,486.8277839999937,487.8112564999901,487.8112564999901,488.3110532000137,,,,,c,1,0.4969132999831345,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,89,89,23,v,1,0.4619470000034198,None,,,,,23,89,89,1,488.32755700001144,,,,,,,,,488.3115506999893,488.32755700001144,489.31237669999246,489.31237669999246,489.31237669999246,489.31237669999246,489.32817069999874,490.3112431000045,490.3112431000045,490.77885490001063,,,,,v,1,0.4619470000034198,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,90,90,21,x,0,0.39540589999523945,None,,,,,21,90,90,3,490.79473359999247,,,,,,,,,490.7794078000006,490.79473359999247,491.77713349999976,491.77713349999976,491.77713349999976,491.77713349999976,491.7938357999956,492.7945418000163,492.7945418000163,493.19515200000023,,,,,x,0,0.39540589999523945,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,91,91,21,c,1,0.6024086999823339,None,,,,,21,91,91,2,493.211395899998,,,,,,,,,493.1956687000056,493.211395899998,494.21036090000416,494.21036090000416,494.21036090000416,494.21036090000416,494.22647100000177,495.19490070000757,495.19490070000757,495.8119832999946,,,,,c,1,0.6024086999823339,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,92,92,22,z,1,0.43264869999256916,None,,,,,22,92,92,3,495.8278854000091,,,,,,,,,495.8125178999908,495.8278854000091,496.811200199998,496.811200199998,496.811200199998,496.811200199998,496.82792489998974,497.8112817000074,497.8112817000074,498.2452676999965,,,,,z,1,0.43264869999256916,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,93,93,22,c,1,0.58757199998945,None,,,,,22,93,93,2,498.26111190000665,,,,,,,,,498.24579939999967,498.26111190000665,499.2444976000115,499.2444976000115,499.2444976000115,499.2444976000115,499.26108580001164,500.2444105000177,500.2444105000177,500.8453581999929,,,,,c,1,0.58757199998945,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,94,94,23,z,1,0.444999800005462,None,,,,,23,94,94,3,500.86134070000844,,,,,,,,,500.84587369998917,500.86134070000844,501.84453510001185,501.84453510001185,501.84453510001185,501.84453510001185,501.86119940000935,502.84474520001095,502.84474520001095,503.29510409999057,,,,,z,1,0.444999800005462,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,95,95,24,z,1,0.5518084000214003,None,,,,,24,95,95,3,503.31121040001744,,,,,,,,,503.2956346000137,503.31121040001744,504.2949687000073,504.2949687000073,504.2949687000073,504.2949687000073,504.31132780000917,505.31043129999307,505.31043129999307,505.8785352999985,,,,,z,1,0.5518084000214003,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,96,96,23,c,1,0.47020950002479367,None,,,,,23,96,96,2,505.8946136000159,,,,,,,,,505.87911569999414,505.8946136000159,506.8779768999957,506.8779768999957,506.8779768999957,506.8779768999957,506.89449900001637,507.8778938000032,507.8778938000032,508.36180119999335,,,,,c,1,0.47020950002479367,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,97,97,24,x,1,0.43909940001321957,None,,,,,24,97,97,0,508.37808650001534,,,,,,,,,508.36234479999985,508.37808650001534,509.36126380000496,509.36126380000496,509.36126380000496,509.36126380000496,509.377751299995,510.36122240000986,510.36122240000986,510.81158139999025,,,,,x,1,0.43909940001321957,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,98,98,24,v,1,0.6039606999838725,None,,,,,24,98,98,1,510.82743510001455,,,,,,,,,510.8122851999942,510.82743510001455,511.811182800011,511.811182800011,511.811182800011,511.811182800011,511.8279437000165,512.8114989000023,512.8114989000023,513.4285178999999,,,,,v,1,0.6039606999838725,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,99,99,24,c,1,0.45786819999921136,None,,,,,24,99,99,2,513.4445189000107,,,,,,,,,513.4290400000173,513.4445189000107,514.4277849000064,514.4277849000064,514.4277849000064,514.4277849000064,514.4444709999952,515.4277191000001,515.4277191000001,515.8953019999899,,,,,c,1,0.45786819999921136,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
